JobID END,ExitTime,JobsInSystem
[34:1-(x)],165.761261,14
[28:2-([28:1-(x)][28:0-(x)])],169.329483,12
[35:1-(x)],171.063553,14
[35:0-(x)],171.766525,14
[29:2-([29:1-(x)][29:0-(x)])],175.237320,12
[36:0-(x)],177.204895,14
[36:1-(x)],177.275360,14
[30:2-([30:1-(x)][30:0-(x)])],181.148804,12
[37:0-(x)],182.703445,14
[37:1-(x)],182.746033,14
[31:2-([31:1-(x)][31:0-(x)])],186.906708,12
[38:0-(x)],188.163895,14
[38:1-(x)],189.278076,14
[32:2-([32:1-(x)][32:0-(x)])],192.981125,12
[39:1-(x)],194.979614,14
[39:0-(x)],195.682373,14
[33:2-([33:1-(x)][33:0-(x)])],199.016190,12
[40:0-(x)],201.072449,14
[40:1-(x)],201.548859,14
[34:2-([34:1-(x)][34:0-(x)])],205.306671,12
[41:1-(x)],206.872147,14
[41:0-(x)],207.744659,14
[35:2-([35:1-(x)][35:0-(x)])],211.440475,12
[42:1-(x)],212.951416,14
[42:0-(x)],213.685211,14
[36:2-([36:1-(x)][36:0-(x)])],217.092789,12
[43:0-(x)],218.170364,14
[43:1-(x)],218.833923,14
[37:2-([37:1-(x)][37:0-(x)])],222.519379,12
[44:0-(x)],223.751343,14
[44:1-(x)],224.757721,14
[38:2-([38:1-(x)][38:0-(x)])],228.429642,12
[45:1-(x)],230.031326,14
[45:0-(x)],230.122452,14
[39:2-([39:1-(x)][39:0-(x)])],235.077209,12
[46:0-(x)],237.243195,14
[46:1-(x)],237.601898,14
[40:2-([40:1-(x)][40:0-(x)])],240.874130,12
[47:1-(x)],242.752731,14
[47:0-(x)],243.075943,14
[41:2-([41:1-(x)][41:0-(x)])],246.422470,12
[48:1-(x)],247.965866,14
[48:0-(x)],248.422287,14
[42:2-([42:1-(x)][42:0-(x)])],252.303070,12
[49:1-(x)],254.397675,14
[49:0-(x)],254.747345,14
[43:2-([43:1-(x)][43:0-(x)])],258.394440,12
[50:1-(x)],259.938904,14
[50:0-(x)],260.452362,14
[44:2-([44:1-(x)][44:0-(x)])],265.095795,12
[51:1-(x)],266.628571,14
[51:0-(x)],267.000061,14
[45:2-([45:1-(x)][45:0-(x)])],271.913055,12
[52:1-(x)],273.623291,14
[52:0-(x)],273.901611,14
[46:2-([46:1-(x)][46:0-(x)])],277.980194,12
[53:1-(x)],279.482391,14
[53:0-(x)],280.701385,14
[47:2-([47:1-(x)][47:0-(x)])],283.943542,12
[54:1-(x)],285.742767,14
[54:0-(x)],286.082672,14
[48:2-([48:1-(x)][48:0-(x)])],289.575623,12
[55:0-(x)],291.705933,14
[55:1-(x)],291.740631,14
[49:2-([49:1-(x)][49:0-(x)])],295.079041,12
[56:1-(x)],296.783173,14
[56:0-(x)],297.055389,14
[50:2-([50:1-(x)][50:0-(x)])],301.451477,12
