JobID END,ExitTime,JobsInSystem
[185:0-(x)],602.289551,27
[91:1-(x)],602.310303,28
[90:3-([174:0-(x)])],603.042480,28
[84:4-([84:2-([172:0-(x)][84:1-(x)])][84:3-([163:0-(x)])])],603.061157,25
[186:0-(x)],604.826965,25
[85:2-([175:0-(x)][85:1-(x)])],606.055969,25
[92:1-(x)],607.406799,27
[187:0-(x)],607.587219,27
[85:4-([85:2-([175:0-(x)][85:1-(x)])][85:3-([165:0-(x)])])],607.607666,25
[91:3-([177:0-(x)])],608.007812,25
[188:0-(x)],609.936523,25
[86:2-([176:0-(x)][86:1-(x)])],611.947815,25
[86:4-([86:2-([176:0-(x)][86:1-(x)])][86:3-([167:0-(x)])])],613.372314,24
[92:3-([179:0-(x)])],613.864319,24
[93:1-(x)],613.895142,24
[189:0-(x)],614.707825,24
[87:2-([178:0-(x)][87:1-(x)])],617.100220,25
[190:0-(x)],617.609314,26
[94:1-(x)],618.360596,27
[87:4-([87:2-([178:0-(x)][87:1-(x)])][87:3-([168:0-(x)])])],619.170349,24
[93:3-([181:0-(x)])],619.184204,24
[191:0-(x)],620.251709,24
[192:0-(x)],622.545288,25
[88:2-([180:0-(x)][88:1-(x)])],622.979187,25
[95:1-(x)],624.924927,27
[193:0-(x)],625.146729,27
[94:3-([183:0-(x)])],625.181152,28
[88:4-([88:2-([180:0-(x)][88:1-(x)])][88:3-([171:0-(x)])])],625.473816,25
[194:0-(x)],627.417542,25
[89:2-([182:0-(x)][89:1-(x)])],628.831238,25
[96:1-(x)],629.909790,27
[89:4-([89:2-([182:0-(x)][89:1-(x)])][89:3-([173:0-(x)])])],631.041382,24
[95:3-([184:0-(x)])],631.087708,24
[195:0-(x)],631.240967,24
[196:0-(x)],633.810120,25
[90:2-([185:0-(x)][90:1-(x)])],638.184326,25
[97:1-(x)],639.309692,27
[96:3-([187:0-(x)])],639.957764,27
